2018-05-27 16:25:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.7; Angle:  63.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.7; Angle:  66.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.7; Angle:  70.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.8; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.8; Angle:  76.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.8; Angle:  80.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.9; Angle:  83.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.9; Angle:  86.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:06 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:06 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:07 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:08 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:09 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:10 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
