2018-05-20 17:19:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:45 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
