2018-05-12 14:50:04 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:   3.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:   6.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  10.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  13.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  16.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  20.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  23.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  26.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  30.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  33.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  36.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  43.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  46.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  50.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  53.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  56.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  60.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  63.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  66.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  70.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:06 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  73.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  76.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  80.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  83.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  86.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:07 INFO  Car - Speed:   0.0; Angle:  93.3; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle:  96.7; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.1; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.1; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.1; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.2; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.2; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.2; Angle: 100.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.9; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.9; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.1; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.9; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.8; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.7; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.6; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.3; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.2; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.1; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  99.0; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.9; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.8; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.7; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.6; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:08 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:09 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:09 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:09 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:09 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:09 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
2018-05-12 14:50:09 INFO  Car - Speed:   0.0; Angle: 100.0; Position:   1,1; Key:  5; Health:  98.4; Tile: START
