2018-05-25 02:40:51 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 02:40:52 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:52 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 02:40:56 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
