2018-05-22 15:49:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 15:49:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 15:49:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 15:49:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 15:49:18 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 15:49:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
