2018-05-23 20:25:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:  13.3; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:  10.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:   6.7; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:   3.3; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:   3.3; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:49 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   4,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:50 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   5,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 20:25:51 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
